,Platform,Year_of_Release,Genre,Publisher,Rating,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count
1918,PS3,2012.0,Action,Warner Bros. Interactive Entertainment,M,0.27,0.2,0.11,0.08,0.66,67.0,37.0,7.1,199.0
1919,PS3,2008.0,Strategy,Ubisoft,T,0.33,0.22,0.01,0.1,0.66,76.0,33.0,6.6,42.0
1920,GBA,2002.0,Action,TDK Mediactive,E,0.47,0.17,0.0,0.01,0.66,71.0,7.0,7.4,5.0
1921,PS2,2004.0,Role-Playing,Konami Digital Entertainment,T,0.17,0.13,0.3,0.05,0.66,63.0,44.0,7.3,47.0
1922,PSP,2010.0,Action,Namco Bandai Games,T,0.03,0.0,0.62,0.0,0.66,71.0,30.0,7.9,35.0
1923,PS3,2010.0,Action,Ubisoft Annecy,M,0.06,0.03,0.55,0.01,0.66,60.0,30.0,6.9,29.0
1924,PS3,2013.0,Action,Namco Bandai Games,T,0.0,0.19,0.42,0.05,0.66,71.0,35.0,7.8,61.0
1925,XB,2005.0,Shooter,Ubisoft,M,0.49,0.14,0.0,0.02,0.66,88.0,64.0,8.0,69.0
1926,XOne,2015.0,Action,Warner Bros. Interactive Entertainment,E10+,0.38,0.22,0.0,0.06,0.65,70.0,17.0,6.7,44.0
1927,PS2,2008.0,Action,Activision,E10+,0.24,0.0,0.0,0.41,0.65,73.0,6.0,8.6,5.0
1928,PSV,2014.0,Role-Playing,Sony Computer Entertainment,T,0.15,0.1,0.32,0.08,0.65,73.0,39.0,8.3,265.0
1929,PS3,2008.0,Sports,Ubisoft,T,0.31,0.23,0.01,0.1,0.65,63.0,30.0,6.3,26.0
1930,PS2,2005.0,Role-Playing,Square Enix,T,0.18,0.14,0.29,0.05,0.65,74.0,36.0,9.0,54.0
1931,GC,2003.0,Racing,Nintendo,T,0.41,0.11,0.12,0.02,0.65,89.0,50.0,8.5,161.0
1932,PS2,2005.0,Platform,Disney Interactive Studios,E10+,0.32,0.25,0.0,0.08,0.65,60.0,20.0,8.9,7.0
1933,X360,2008.0,Misc,Microsoft Game Studios,T,0.33,0.25,0.0,0.07,0.65,76.0,32.0,7.4,25.0
1934,GBA,2004.0,Platform,Nintendo,E,0.25,0.09,0.3,0.01,0.65,60.0,23.0,6.6,5.0
1935,PS2,2002.0,Racing,Ubisoft,T,0.32,0.25,0.0,0.08,0.65,47.0,11.0,6.0,6.0
1936,PS3,2008.0,Sports,Electronic Arts,E,0.34,0.22,0.0,0.1,0.65,82.0,34.0,7.2,9.0
1937,PSV,2012.0,Fighting,Warner Bros. Interactive Entertainment,M,0.42,0.13,0.0,0.1,0.65,85.0,51.0,7.8,192.0
1938,X360,2008.0,Sports,Electronic Arts,E,0.35,0.23,0.0,0.07,0.65,84.0,41.0,7.8,29.0
1939,GBA,2003.0,Strategy,Nintendo,E,0.47,0.17,0.0,0.01,0.65,89.0,34.0,9.4,97.0
1940,DS,2007.0,Platform,Nintendo,E10+,0.28,0.02,0.33,0.03,0.65,60.0,35.0,7.4,19.0
1941,Wii,2011.0,Role-Playing,Nintendo,T,0.3,0.13,0.18,0.04,0.65,80.0,61.0,8.4,179.0
1942,PS2,2003.0,Role-Playing,Square Enix,M,0.19,0.15,0.26,0.05,0.65,63.0,55.0,9.1,88.0
1943,PS2,2005.0,Role-Playing,Sony Online Entertainment,T,0.32,0.25,0.0,0.08,0.65,77.0,48.0,8.8,43.0
1944,PS2,2005.0,Action,Electronic Arts,E10+,0.54,0.02,0.0,0.09,0.65,68.0,29.0,6.7,48.0
1945,X360,2009.0,Sports,Electronic Arts,E,0.39,0.2,0.0,0.06,0.65,80.0,51.0,6.9,20.0
1946,Wii,2008.0,Action,Activision,T,0.29,0.28,0.01,0.07,0.65,54.0,11.0,7.5,26.0
1947,PC,2016.0,Simulation,Focus Home Interactive,E,0.03,0.58,0.0,0.04,0.65,64.0,5.0,8.0,20.0
1948,PSV,2014.0,Shooter,Take-Two Interactive,M,0.32,0.16,0.01,0.15,0.64,64.0,31.0,7.6,358.0
1949,GBA,2004.0,Platform,Vivendi Games,E,0.46,0.17,0.0,0.01,0.64,67.0,23.0,6.6,12.0
1950,PC,2013.0,Action,Ubisoft,M,0.22,0.38,0.0,0.05,0.64,84.0,10.0,7.7,1470.0
1951,Wii,2008.0,Racing,Electronic Arts,T,0.27,0.31,0.0,0.07,0.64,54.0,12.0,6.2,29.0
1952,PS2,2004.0,Platform,Vivendi Games,E,0.32,0.25,0.0,0.08,0.64,60.0,16.0,8.0,44.0
1953,PS2,2004.0,Platform,Vivendi Games,E,0.32,0.25,0.0,0.08,0.64,64.0,38.0,8.0,129.0
1954,WiiU,2014.0,Action,Warner Bros. Interactive Entertainment,E10+,0.33,0.23,0.03,0.05,0.64,68.0,5.0,7.7,25.0
1955,XB,2003.0,Shooter,Take-Two Interactive,M,0.47,0.15,0.0,0.02,0.64,84.0,34.0,8.4,49.0
1956,DS,2009.0,Puzzle,THQ,E,0.44,0.14,0.0,0.06,0.64,72.0,21.0,7.7,22.0
1957,PS2,2004.0,Shooter,Electronic Arts,T,0.54,0.02,0.0,0.09,0.64,60.0,38.0,7.0,32.0
1958,X360,2014.0,Sports,Take-Two Interactive,T,0.38,0.2,0.0,0.06,0.64,50.0,5.0,4.0,65.0
1959,PSP,2007.0,Role-Playing,Square Enix,T,0.2,0.13,0.22,0.09,0.64,74.0,32.0,7.4,28.0
1960,XB,2004.0,Shooter,Electronic Arts,T,0.43,0.19,0.0,0.02,0.64,83.0,51.0,7.4,27.0
1961,PS2,2003.0,Platform,Activision,T,0.31,0.24,0.0,0.08,0.64,58.0,24.0,7.2,13.0
1962,XB,2005.0,Sports,Electronic Arts,E,0.57,0.04,0.0,0.03,0.64,79.0,30.0,6.4,15.0
1963,3DS,2011.0,Platform,Ubisoft,E,0.23,0.35,0.0,0.06,0.64,61.0,39.0,6.6,48.0
1964,PC,2013.0,Sports,Sega,E,0.0,0.6,0.0,0.03,0.64,85.0,41.0,5.5,275.0
1965,XB,2002.0,Shooter,Eidos Interactive,T,0.29,0.33,0.0,0.01,0.64,88.0,20.0,7.7,34.0
1966,PS2,2006.0,Action,Capcom,M,0.15,0.12,0.34,0.04,0.64,81.0,45.0,8.9,62.0
1967,PS3,2010.0,Action,Capcom,T,0.17,0.04,0.4,0.02,0.64,61.0,37.0,7.9,29.0
1968,X360,2007.0,Racing,THQ,T,0.25,0.31,0.0,0.07,0.64,75.0,38.0,7.3,31.0
1969,Wii,2009.0,Action,Rondomedia,E10+,0.56,0.04,0.0,0.05,0.64,67.0,18.0,8.2,10.0
1970,PS4,2016.0,Action,Bethesda Softworks,M,0.22,0.32,0.0,0.1,0.64,88.0,56.0,7.7,569.0
1971,XOne,2014.0,Racing,Ubisoft,T,0.25,0.34,0.0,0.05,0.64,64.0,18.0,5.9,176.0
1972,X360,2010.0,Fighting,Namco Bandai Games,T,0.49,0.09,0.01,0.05,0.64,57.0,33.0,7.4,30.0
1973,PS3,2012.0,Sports,Electronic Arts,E10+,0.33,0.21,0.0,0.09,0.64,84.0,22.0,6.8,60.0
1974,PS3,2012.0,Fighting,Tecmo Koei,M,0.23,0.14,0.2,0.07,0.64,74.0,34.0,7.7,109.0
1975,XOne,2015.0,Shooter,Take-Two Interactive,M,0.37,0.2,0.0,0.06,0.64,74.0,31.0,5.1,336.0
1976,PS2,2004.0,Platform,Activision,E,0.31,0.24,0.0,0.08,0.64,63.0,25.0,5.7,12.0
1977,PS3,2008.0,Shooter,Capcom,T,0.31,0.17,0.07,0.08,0.64,67.0,34.0,7.0,36.0
1978,PS2,2005.0,Role-Playing,Activision,T,0.53,0.02,0.0,0.09,0.63,82.0,44.0,7.3,41.0
1979,X360,2006.0,Action,LucasArts,E10+,0.55,0.03,0.0,0.05,0.63,81.0,50.0,8.0,45.0
1980,Wii,2010.0,Misc,MTV Games,T,0.53,0.06,0.0,0.04,0.63,91.0,10.0,6.9,36.0
1981,PC,2011.0,Action,Electronic Arts,M,0.23,0.33,0.0,0.08,0.63,82.0,45.0,4.5,4533.0
1982,XB,2001.0,Sports,Activision,T,0.41,0.19,0.0,0.03,0.63,78.0,24.0,8.8,5.0
1983,PS3,2007.0,Sports,Electronic Arts,E,0.56,0.02,0.01,0.05,0.63,73.0,28.0,6.8,10.0
1984,XB,2002.0,Sports,Electronic Arts,E,0.2,0.4,0.0,0.04,0.63,88.0,11.0,7.7,11.0
1985,X360,2009.0,Action,Electronic Arts,T,0.37,0.2,0.0,0.06,0.63,55.0,58.0,7.0,110.0
1986,PC,2014.0,Shooter,Ubisoft,M,0.15,0.44,0.0,0.04,0.63,80.0,17.0,6.7,1064.0
1987,PS2,2005.0,Racing,Electronic Arts,E,0.53,0.02,0.0,0.09,0.63,78.0,18.0,7.7,18.0
1988,PSP,2008.0,Action,Sega,T,0.46,0.09,0.0,0.09,0.63,44.0,7.0,6.5,16.0
1989,PS3,2010.0,Role-Playing,Sony Computer Entertainment,T,0.23,0.09,0.27,0.04,0.63,60.0,45.0,7.1,64.0
1990,X360,2007.0,Racing,THQ,T,0.22,0.34,0.0,0.07,0.63,68.0,24.0,7.6,21.0
1991,PS3,2009.0,Shooter,Activision,M,0.25,0.27,0.0,0.11,0.63,71.0,58.0,7.4,77.0
1992,X360,2013.0,Shooter,Activision,M,0.46,0.11,0.0,0.05,0.63,32.0,30.0,4.0,410.0
1993,PC,2011.0,Simulation,Electronic Arts,T,0.4,0.23,0.0,0.0,0.63,70.0,22.0,3.6,81.0
1994,PS2,2002.0,Platform,Sony Computer Entertainment,E,0.12,0.09,0.38,0.03,0.63,82.0,31.0,8.4,32.0
1995,PS3,2007.0,Racing,Sega,E,0.07,0.42,0.0,0.14,0.63,75.0,40.0,7.0,20.0
1996,PS2,2007.0,Role-Playing,Tecmo Koei,M,0.22,0.2,0.16,0.05,0.63,89.0,25.0,8.3,296.0
1997,PS2,2001.0,Sports,Electronic Arts,E,0.31,0.24,0.0,0.08,0.63,82.0,17.0,5.8,28.0
1998,3DS,2012.0,Action,Activision,E,0.38,0.2,0.0,0.05,0.63,62.0,7.0,4.6,20.0
1999,X360,2008.0,Action,Sega,M,0.38,0.19,0.0,0.06,0.63,80.0,76.0,8.4,178.0
2000,PS2,2006.0,Action,Capcom,T,0.11,0.03,0.15,0.34,0.63,93.0,69.0,9.3,327.0
2001,PSP,2009.0,Role-Playing,Ghostlight,M,0.18,0.06,0.34,0.05,0.63,89.0,40.0,8.3,317.0
2002,PS,2000.0,Sports,Electronic Arts,E,0.35,0.24,0.0,0.04,0.63,88.0,10.0,7.7,7.0
2003,PC,2013.0,Shooter,Electronic Arts,M,0.17,0.39,0.0,0.07,0.63,76.0,47.0,6.5,1223.0
2004,PS,2000.0,Platform,Activision,E,0.35,0.24,0.0,0.04,0.63,54.0,10.0,5.3,4.0
2005,PS4,2015.0,Sports,Electronic Arts,E10+,0.36,0.16,0.0,0.11,0.63,78.0,28.0,5.5,157.0
2006,PS3,2006.0,Sports,Activision,T,0.3,0.22,0.01,0.1,0.63,76.0,43.0,7.2,14.0
2007,X360,2009.0,Action,Atari,T,0.43,0.14,0.0,0.06,0.63,79.0,53.0,8.5,125.0
2008,X360,2012.0,Strategy,Take-Two Interactive,M,0.36,0.21,0.0,0.05,0.62,90.0,35.0,8.3,366.0
2009,XB,2005.0,Sports,Activision,T,0.4,0.2,0.0,0.03,0.62,77.0,40.0,7.7,15.0
2010,PS2,2002.0,Role-Playing,Ubisoft,T,0.16,0.13,0.29,0.04,0.62,78.0,30.0,8.4,38.0
2011,GC,2006.0,Sports,Electronic Arts,E,0.48,0.13,0.0,0.02,0.62,82.0,14.0,9.2,5.0
2012,XB,2003.0,Sports,Electronic Arts,E,0.47,0.13,0.0,0.02,0.62,89.0,18.0,8.2,14.0
2013,PS2,2004.0,Platform,THQ,E,0.3,0.24,0.0,0.08,0.62,71.0,31.0,8.0,10.0
2014,PS3,2011.0,Misc,Ubisoft,E10+,0.33,0.2,0.0,0.09,0.62,75.0,5.0,6.0,7.0
2015,3DS,2011.0,Action,Disney Interactive Studios,E10+,0.29,0.27,0.0,0.06,0.62,71.0,16.0,7.3,20.0
2016,Wii,2007.0,Racing,Nintendo,E,0.19,0.26,0.11,0.06,0.62,46.0,34.0,6.8,26.0
2017,GC,2003.0,Action,Capcom,T,0.38,0.1,0.12,0.02,0.62,93.0,52.0,8.3,115.0
2018,GBA,2004.0,Simulation,Electronic Arts,E,0.37,0.22,0.0,0.03,0.62,72.0,6.0,9.2,25.0
2019,PS3,2009.0,Misc,Activision,T,0.28,0.24,0.0,0.1,0.62,86.0,44.0,8.0,48.0
2020,PS2,2004.0,Sports,Play It,E,0.3,0.24,0.0,0.08,0.62,48.0,14.0,6.8,4.0
2021,Wii,2010.0,Shooter,Ubisoft,T,0.35,0.2,0.01,0.06,0.62,80.0,73.0,8.6,178.0
2022,PS2,2004.0,Racing,Eidos Interactive,T,0.3,0.24,0.0,0.08,0.62,68.0,23.0,8.6,8.0
2023,XOne,2016.0,Action,Take-Two Interactive,M,0.28,0.29,0.0,0.05,0.62,67.0,20.0,4.6,274.0
2024,X360,2010.0,Action,Ubisoft,T,0.3,0.26,0.0,0.06,0.62,74.0,69.0,7.8,112.0
2025,PS3,2011.0,Action,Ubisoft Annecy,T,0.0,0.04,0.57,0.01,0.62,70.0,17.0,7.9,35.0
2026,Wii,2010.0,Misc,Activision,T,0.48,0.09,0.0,0.04,0.62,88.0,20.0,7.5,17.0
2027,X360,2011.0,Sports,Electronic Arts,E,0.4,0.16,0.0,0.05,0.62,80.0,50.0,6.1,25.0
2028,X360,2008.0,Platform,THQ,E,0.29,0.26,0.0,0.07,0.62,50.0,32.0,6.3,6.0
2029,DS,2009.0,Action,Electronic Arts,E,0.2,0.34,0.0,0.07,0.61,48.0,9.0,4.3,7.0
2030,PS3,2010.0,Role-Playing,Square Enix,M,0.17,0.18,0.2,0.07,0.61,68.0,58.0,8.4,263.0
2031,PS3,2014.0,Sports,Electronic Arts,E,0.15,0.36,0.01,0.09,0.61,73.0,33.0,4.3,87.0
2032,PS3,2008.0,Sports,Take-Two Interactive,E,0.56,0.0,0.0,0.05,0.61,82.0,30.0,7.0,37.0
2033,XB,2002.0,Sports,Microsoft Game Studios,E,0.46,0.13,0.0,0.02,0.61,72.0,25.0,8.6,12.0
2034,PS2,2006.0,Action,Tecmo Koei,T,0.02,0.02,0.57,0.01,0.61,58.0,26.0,8.8,13.0
2035,PS3,2009.0,Shooter,Bethesda Softworks,M,0.22,0.27,0.01,0.11,0.61,70.0,61.0,6.4,55.0
2036,3DS,2011.0,Simulation,505 Games,E,0.5,0.07,0.0,0.05,0.61,56.0,6.0,6.0,7.0
2037,3DS,2012.0,Action,Warner Bros. Interactive Entertainment,E10+,0.56,0.01,0.0,0.05,0.61,73.0,13.0,7.4,21.0
2038,DS,2008.0,Role-Playing,Nintendo,E10+,0.29,0.02,0.27,0.03,0.61,81.0,42.0,7.0,106.0
2039,PS4,2014.0,Shooter,Electronic Arts,E10+,0.21,0.29,0.01,0.1,0.61,75.0,23.0,7.6,259.0
2040,Wii,2009.0,Shooter,Nintendo,T,0.42,0.05,0.0,0.14,0.61,91.0,48.0,9.3,316.0
2041,PS2,2002.0,Shooter,TDK Mediactive,T,0.3,0.23,0.0,0.08,0.61,72.0,20.0,8.5,8.0
2042,PS3,2011.0,Action,Disney Interactive Studios,E10+,0.3,0.22,0.0,0.09,0.61,70.0,29.0,6.9,13.0
2043,PSP,2009.0,Platform,Sony Computer Entertainment,E10+,0.18,0.27,0.0,0.15,0.61,71.0,47.0,6.3,28.0
2044,GBA,2004.0,Misc,Majesco Entertainment,E,0.44,0.16,0.0,0.01,0.61,49.0,7.0,6.8,6.0
2045,PS2,2003.0,Shooter,Namco Bandai Games,T,0.3,0.23,0.0,0.08,0.61,81.0,29.0,8.1,12.0
2046,PS3,2010.0,Shooter,Sega,M,0.21,0.21,0.11,0.08,0.61,84.0,61.0,8.1,304.0
2047,PSV,2013.0,Adventure,Sony Computer Entertainment Europe,E,0.14,0.34,0.0,0.14,0.61,87.0,82.0,8.9,391.0
2048,XB,2005.0,Shooter,Electronic Arts,M,0.37,0.21,0.0,0.03,0.61,90.0,35.0,8.6,115.0
2049,X360,2009.0,Sports,Activision,E10+,0.46,0.1,0.0,0.05,0.61,46.0,43.0,3.0,67.0
2050,PS3,2014.0,Shooter,Take-Two Interactive,M,0.26,0.21,0.05,0.1,0.61,77.0,24.0,6.3,130.0
2051,X360,2008.0,Sports,Bethesda Softworks,E,0.56,0.0,0.0,0.05,0.61,70.0,28.0,5.9,34.0
2052,PS3,2009.0,Role-Playing,Deep Silver,M,0.22,0.22,0.08,0.09,0.61,70.0,45.0,7.1,51.0
2053,X360,2010.0,Sports,Konami Digital Entertainment,E,0.09,0.44,0.0,0.07,0.61,79.0,43.0,5.9,33.0
2054,X360,2009.0,Sports,Spike,E,0.56,0.0,0.0,0.05,0.61,64.0,29.0,5.3,26.0
2055,GBA,2005.0,Role-Playing,Nintendo,E10+,0.27,0.1,0.22,0.01,0.61,85.0,30.0,7.3,70.0
2056,PS3,2011.0,Fighting,Namco Bandai Games,T,0.27,0.18,0.09,0.07,0.61,58.0,26.0,5.4,77.0
2057,GBA,2005.0,Action,Electronic Arts,E,0.44,0.16,0.0,0.01,0.61,71.0,9.0,6.0,8.0
2058,GBA,2004.0,Action,Atari,E,0.44,0.16,0.0,0.01,0.61,62.0,19.0,8.9,39.0
2059,GBA,2001.0,Action,Activision,E,0.43,0.16,0.0,0.01,0.61,84.0,8.0,8.7,11.0
2060,DS,2009.0,Racing,Electronic Arts,E,0.25,0.29,0.0,0.07,0.61,67.0,11.0,7.3,4.0
2061,PS2,2003.0,Fighting,Atari,T,0.5,0.02,0.0,0.08,0.61,75.0,34.0,7.7,35.0
2062,Wii,2010.0,Misc,Namco Bandai Games,E10+,0.47,0.08,0.01,0.04,0.61,59.0,14.0,5.9,8.0
2063,GBA,2003.0,Sports,Activision,E,0.43,0.16,0.0,0.01,0.6,86.0,9.0,7.7,9.0
2064,PS2,2005.0,Platform,Sega,E10+,0.5,0.02,0.0,0.08,0.6,45.0,28.0,6.0,137.0
2065,GC,2001.0,Racing,Nintendo,E,0.4,0.1,0.09,0.02,0.6,80.0,21.0,8.3,29.0
2066,PS3,2013.0,Shooter,Sega,M,0.2,0.29,0.0,0.11,0.6,43.0,25.0,3.6,295.0
2067,PS2,2003.0,Fighting,Eidos Interactive,M,0.3,0.23,0.0,0.08,0.6,51.0,24.0,7.8,29.0
2068,PS3,2011.0,Shooter,Sega,M,0.09,0.06,0.42,0.03,0.6,64.0,55.0,7.4,69.0
2069,XB,2005.0,Fighting,Electronic Arts,T,0.42,0.16,0.0,0.02,0.6,88.0,48.0,8.8,27.0
2070,PS3,2013.0,Action,Deep Silver,M,0.26,0.19,0.07,0.09,0.6,62.0,25.0,5.9,140.0
2071,XOne,2014.0,Sports,Microsoft Game Studios,E10+,0.3,0.23,0.02,0.05,0.6,60.0,53.0,5.1,144.0
2072,PS2,2007.0,Sports,Take-Two Interactive,E,0.5,0.02,0.0,0.08,0.6,72.0,7.0,6.0,9.0
2073,PS3,2013.0,Action,Tecmo Koei,T,0.12,0.1,0.34,0.05,0.6,68.0,26.0,8.5,75.0
2074,WiiU,2013.0,Action,Disney Interactive Studios,E10+,0.33,0.22,0.0,0.05,0.6,71.0,10.0,7.6,58.0
2075,PS2,2009.0,Platform,Sony Computer Entertainment,E10+,0.13,0.18,0.0,0.29,0.6,61.0,9.0,6.7,14.0
2076,X360,2009.0,Shooter,Ubisoft,M,0.3,0.24,0.0,0.06,0.6,77.0,77.0,7.6,94.0
2077,X360,2010.0,Fighting,Ubisoft,T,0.31,0.23,0.0,0.06,0.6,32.0,38.0,4.6,23.0
2078,PS2,2001.0,Racing,Ubisoft,E,0.29,0.23,0.0,0.08,0.6,63.0,10.0,8.6,8.0
2079,PS2,2006.0,Action,THQ,M,0.5,0.02,0.0,0.08,0.6,52.0,29.0,7.5,39.0
2080,PS2,2001.0,Shooter,Vivendi Games,M,0.29,0.23,0.0,0.08,0.6,87.0,24.0,8.6,94.0
2081,X360,2010.0,Racing,Disney Interactive Studios,E10+,0.32,0.23,0.0,0.06,0.6,82.0,78.0,8.1,101.0
2082,DS,2007.0,Action,Sega,E10+,0.28,0.25,0.0,0.06,0.6,43.0,7.0,4.9,8.0
2083,Wii,2009.0,Role-Playing,Rising Star Games,T,0.32,0.12,0.11,0.04,0.6,81.0,58.0,8.7,101.0
2084,Wii,2008.0,Action,Capcom,T,0.43,0.09,0.04,0.05,0.6,90.0,44.0,8.9,236.0
2085,PS4,2014.0,Action,Warner Bros. Interactive Entertainment,E10+,0.13,0.38,0.0,0.09,0.6,72.0,47.0,6.6,88.0
2086,PS4,2016.0,Sports,Take-Two Interactive,T,0.17,0.34,0.0,0.09,0.6,69.0,50.0,6.9,88.0
2087,WiiU,2013.0,Misc,Ubisoft,E10+,0.31,0.23,0.0,0.05,0.6,72.0,13.0,7.6,45.0
2088,PS4,2014.0,Sports,Electronic Arts,E10+,0.31,0.19,0.0,0.1,0.6,60.0,28.0,3.6,306.0
2089,PC,2011.0,Strategy,Sega,T,0.19,0.31,0.0,0.09,0.6,90.0,62.0,8.3,1180.0
2090,DS,2007.0,Simulation,Electronic Arts,E,0.33,0.02,0.21,0.03,0.6,69.0,27.0,6.3,18.0
2091,PS2,2004.0,Racing,THQ,E,0.29,0.23,0.0,0.08,0.59,62.0,8.0,8.1,8.0
2092,X360,2008.0,Misc,Electronic Arts,E,0.34,0.2,0.0,0.06,0.59,56.0,9.0,5.8,17.0
2093,PS3,2009.0,Sports,Activision,E10+,0.38,0.14,0.0,0.07,0.59,44.0,29.0,2.1,31.0
2094,GC,2002.0,Shooter,Electronic Arts,T,0.46,0.12,0.0,0.02,0.59,80.0,16.0,7.9,16.0
2095,PC,2008.0,Action,Electronic Arts,M,0.0,0.53,0.0,0.06,0.59,86.0,28.0,8.0,1093.0
2096,PS3,2010.0,Sports,Electronic Arts,E10+,0.4,0.12,0.0,0.07,0.59,88.0,38.0,7.1,54.0
2097,PS3,2012.0,Action,Sega,M,0.0,0.0,0.59,0.0,0.59,83.0,34.0,8.5,180.0
2098,PS2,2002.0,Sports,Electronic Arts,E,0.21,0.17,0.16,0.06,0.59,73.0,19.0,5.6,18.0
2099,XB,2004.0,Sports,Electronic Arts,E,0.44,0.13,0.0,0.02,0.59,90.0,31.0,8.5,19.0
2100,GC,2002.0,Platform,Universal Interactive,E,0.46,0.12,0.0,0.02,0.59,62.0,11.0,7.3,22.0
2101,XOne,2015.0,Sports,Take-Two Interactive,T,0.32,0.22,0.0,0.05,0.59,72.0,18.0,5.7,75.0
2102,PC,2011.0,Action,Ubisoft,M,0.15,0.34,0.0,0.1,0.59,88.0,24.0,8.2,1102.0
2103,XB,2003.0,Sports,Microsoft Game Studios,M,0.36,0.08,0.14,0.02,0.59,73.0,42.0,7.8,47.0
2104,PS2,2010.0,Action,Konami Digital Entertainment,M,0.13,0.22,0.01,0.23,0.59,77.0,8.0,6.8,82.0
2105,X360,2010.0,Racing,Activision,E10+,0.25,0.27,0.0,0.06,0.59,82.0,78.0,8.3,169.0
2106,DS,2004.0,Racing,Ubisoft,E,0.31,0.22,0.0,0.06,0.59,60.0,38.0,7.5,13.0
2107,PS2,2004.0,Platform,Capcom,E,0.29,0.22,0.0,0.08,0.59,81.0,26.0,9.0,20.0
2108,PS3,2014.0,Action,Konami Digital Entertainment,M,0.14,0.12,0.27,0.05,0.59,66.0,5.0,5.9,242.0
2109,GBA,2003.0,Simulation,Ubisoft,E,0.34,0.13,0.11,0.01,0.59,81.0,25.0,9.6,116.0
2110,X360,2008.0,Action,Ubisoft,T,0.24,0.28,0.0,0.06,0.59,80.0,34.0,7.8,46.0
2111,DS,2009.0,Misc,Nintendo,E,0.17,0.18,0.2,0.04,0.59,82.0,53.0,8.7,39.0
2112,Wii,2008.0,Action,Sega,T,0.3,0.22,0.0,0.06,0.59,44.0,14.0,7.0,8.0
2113,PS3,2010.0,Fighting,Sony Computer Entertainment,T,0.29,0.21,0.0,0.09,0.59,48.0,39.0,7.5,77.0
2114,PS2,2003.0,Action,Capcom,E,0.22,0.17,0.14,0.06,0.58,58.0,30.0,5.1,38.0
2115,PC,2011.0,Shooter,Square Enix,M,0.25,0.25,0.0,0.08,0.58,90.0,52.0,8.5,3069.0
2116,PSP,2007.0,Role-Playing,Square Enix,E10+,0.39,0.02,0.13,0.04,0.58,67.0,34.0,7.7,47.0
2117,X360,2012.0,Fighting,Namco Bandai Games,T,0.39,0.13,0.02,0.04,0.58,77.0,56.0,6.2,124.0
2118,PS2,2005.0,Role-Playing,Square Enix,E10+,0.06,0.04,0.47,0.01,0.58,58.0,23.0,8.0,35.0
2119,X360,2008.0,Action,Ubisoft,T,0.18,0.34,0.0,0.07,0.58,55.0,50.0,6.4,58.0
2120,Wii,2008.0,Action,Take-Two Interactive,E,0.15,0.37,0.0,0.07,0.58,68.0,18.0,5.7,29.0
2121,X360,2010.0,Misc,Warner Bros. Interactive Entertainment,E,0.36,0.17,0.0,0.05,0.58,33.0,6.0,3.7,9.0
2122,PS2,2004.0,Role-Playing,Electronic Arts,T,0.49,0.02,0.0,0.08,0.58,73.0,35.0,8.2,60.0
2123,DS,2010.0,Shooter,Activision,T,0.5,0.04,0.0,0.04,0.58,74.0,13.0,6.0,54.0
2124,PS3,2008.0,Sports,Electronic Arts,E,0.54,0.0,0.0,0.04,0.58,81.0,20.0,7.3,25.0
2125,PS3,2011.0,Sports,Sony Computer Entertainment,E,0.54,0.0,0.0,0.04,0.58,90.0,30.0,7.8,87.0
2126,X360,2012.0,Adventure,Microsoft Game Studios,E,0.38,0.15,0.0,0.05,0.58,68.0,31.0,5.1,15.0
2127,WiiU,2013.0,Platform,Activision,E10+,0.38,0.15,0.0,0.05,0.58,89.0,7.0,6.0,96.0
2128,PS2,2003.0,Action,Atari,T,0.28,0.22,0.0,0.07,0.58,38.0,21.0,6.3,23.0
2129,Wii,2009.0,Misc,Activision,T,0.31,0.21,0.0,0.06,0.58,74.0,17.0,7.7,6.0
2130,X360,2009.0,Action,Ubisoft,T,0.31,0.19,0.02,0.06,0.58,73.0,64.0,7.3,51.0
2131,PS3,2011.0,Adventure,Electronic Arts,M,0.22,0.24,0.04,0.08,0.58,70.0,51.0,7.9,181.0
2132,3DS,2013.0,Role-Playing,Atlus,M,0.28,0.0,0.27,0.03,0.58,83.0,48.0,8.3,251.0
2133,X360,2006.0,Sports,Take-Two Interactive,E,0.53,0.0,0.0,0.04,0.58,84.0,46.0,7.8,67.0
2134,PS3,2011.0,Sports,Electronic Arts,E10+,0.36,0.15,0.0,0.07,0.58,86.0,33.0,7.5,52.0
2135,PS2,2000.0,Shooter,Infogrames,M,0.28,0.22,0.0,0.07,0.58,77.0,23.0,6.8,13.0
2136,PS,2000.0,Role-Playing,Namco Bandai Games,E,0.23,0.16,0.16,0.04,0.58,42.0,5.0,7.6,47.0
2137,XB,2005.0,Action,Ubisoft,M,0.33,0.22,0.0,0.03,0.58,85.0,46.0,8.4,28.0
2138,PS3,2013.0,Fighting,Namco Bandai Games,T,0.05,0.02,0.5,0.01,0.58,71.0,53.0,8.3,55.0
2139,PS2,2002.0,Shooter,Konami Digital Entertainment,T,0.28,0.22,0.0,0.07,0.58,78.0,33.0,6.6,25.0
2140,DS,2009.0,Role-Playing,Square Enix,E10+,0.22,0.1,0.23,0.03,0.58,71.0,49.0,7.1,38.0
2141,PS3,2013.0,Platform,Ubisoft,E10+,0.14,0.34,0.0,0.1,0.58,91.0,23.0,8.7,310.0
